,p_cpt_lin,p_cpt_gam,p_pc_pearson,p_pc_spearman,r2_y_c,r2_yhat_c,r2_y_yhat,n,w_yc,w_yyhat,w_cyhat,num_perms,random_seed
119,0.82,0.816,0.7848412516313011,0.5149621979002134,0.0010054240017070475,0.0005398693070342186,0.018245971602925057,100,0.0,0.0,0.0,1000,245951459
120,0.463,0.465,0.4554869055311267,0.470112644424588,0.0002768308914249995,0.0055882943377757194,0.003380723548838289,100,0.0,0.0,0.0,1000,944062962
121,0.803,0.807,0.8078215077489261,0.6708397479834072,0.0004810335054922981,0.0006154011224593929,6.605000272998584e-06,100,0.0,0.0,0.0,1000,1435384429
122,0.073,0.069,0.07024593735839506,0.09530858489745025,0.03609467186092866,0.03721877998212978,0.005436681861968515,100,0.0,0.0,0.0,1000,1405375274
123,0.353,0.352,0.38895039847485635,0.4655661267387746,0.0035075375914140933,0.009145289958998389,0.024916247577192116,100,0.0,0.0,0.0,1000,1011671398
124,0.559,0.544,0.5635286409542964,0.5049495777662443,0.0008173701644706463,0.0034952723143414767,0.00019862418801479842,100,0.0,0.0,0.0,1000,1836270333
125,0.861,0.865,0.9988999833781846,0.7036692622732705,0.02197666339611978,0.0002317540609301286,0.010355040557304148,100,0.0,0.0,0.0,1000,1213835294
126,0.283,0.302,0.32643821629248704,0.36080929383782445,0.004367479750406695,0.011206303721221169,0.011186854398999978,100,0.0,0.0,0.0,1000,170075129
127,0.818,0.811,0.8079580589816586,0.5744898207910386,0.0011362308067292123,0.0004674496857173447,0.007951944221362835,100,0.0,0.0,0.0,1000,1642822536
128,0.888,0.872,0.7326477628205987,0.9660828193621998,0.016899868441539092,0.000306383782101509,0.016463076410950357,100,0.0,0.0,0.0,1000,1233945442
129,0.904,0.898,0.923801396313072,0.5540927262710799,0.03131767390346485,0.00014107037419196065,0.00016825819702760808,100,0.0,0.0,0.0,1000,1363047212
130,0.598,0.6,0.6135919343658516,0.7511825267679698,0.00011991123416427877,0.0026186161968091313,0.0002874599423057508,100,0.0,0.0,0.0,1000,1214129970
131,0.909,0.915,0.8237997654653371,0.5892772914316327,0.007203210780529695,0.00015872446031862963,0.013416923113711815,100,0.0,0.0,0.0,1000,1188802709
132,0.436,0.435,0.40593526849352,0.5415460460013363,0.018737937052611633,0.006933219314310977,8.009814508385808e-06,100,0.0,0.0,0.0,1000,194489917
133,0.652,0.644,0.6072780010869206,0.5310500401022376,0.0012040745351640028,0.0020977706862130917,0.027295678194867348,100,0.0,0.0,0.0,1000,1200888232
134,0.973,0.962,0.9725577990377219,0.42168112992611084,0.03611646421832306,2.186286843098343e-05,4.242406236584783e-05,100,0.0,0.0,0.0,1000,1707061844
135,0.689,0.676,0.7135569788210261,0.8435915199566456,0.026183344234348583,0.0017000803938568392,0.0007337179557322352,100,0.0,0.0,0.0,1000,652727864
136,0.014,0.013,0.0155557015485655,0.007211257819040143,2.062272702655372e-05,0.05864866352427356,0.0017173936571407927,100,0.0,0.0,0.0,1000,1294585270
137,0.54,0.529,0.5919529859592088,0.5814140078018415,0.004183123951150229,0.0040223001448600505,0.02211163158716755,100,0.0,0.0,0.0,1000,66180795
138,0.681,0.68,0.6572401458347843,0.3564574304646173,0.0024080507478965096,0.0017916697429891124,0.003018863560941427,100,0.0,0.0,0.0,1000,746248853
139,0.918,0.923,0.9913252845992171,0.8678134953383868,0.009757273510166106,9.236710532656362e-05,0.01174620470447712,100,0.0,0.0,0.0,1000,937843451
140,0.988,0.986,0.964640692771683,0.8550137013624698,0.005686200986625673,2.5522765343732543e-06,0.006507015801894176,100,0.0,0.0,0.0,1000,2110414630
141,0.811,0.808,0.7770889665570984,0.6311759300204183,0.01811937370754965,0.0006029646267813605,0.0008760009277411228,100,0.0,0.0,0.0,1000,460817075
142,0.845,0.861,0.8744935887056049,0.686667025398018,0.008010645521834375,0.0003503424847150606,0.000917630731661782,100,0.0,0.0,0.0,1000,593883018
143,0.382,0.39,0.436505623953341,0.4518088023316069,0.01553033974868974,0.007344537384573995,0.003497054989925264,100,0.0,0.0,0.0,1000,877308581
144,0.359,0.362,0.24997624491347376,0.23566320509697508,0.012153893926857721,0.008952874503559147,0.03141291953833223,100,0.0,0.0,0.0,1000,2131733183
145,0.552,0.566,0.5048935639683072,0.817010917360508,0.009427708549182456,0.0037311181792816167,0.00415307368330062,100,0.0,0.0,0.0,1000,1832669143
146,0.297,0.295,0.3082125641463322,0.6557391558805852,0.00996044628017864,0.011808668261602774,0.003512683710789237,100,0.0,0.0,0.0,1000,74502574
147,0.085,0.089,0.08661024435717603,0.08787885507248654,0.00013453603927132378,0.030035455096158178,0.012700132445562874,100,0.0,0.0,0.0,1000,502381220
148,0.089,0.098,0.14127576818541135,0.11820173684113133,0.023342963377606853,0.027601248308713012,0.017607800390918155,100,0.0,0.0,0.0,1000,1764532444
149,0.314,0.317,0.273125013419164,0.19431581024758726,0.002761867808040826,0.011239294452393469,0.00770759235802969,100,0.0,0.0,0.0,1000,125204183
150,0.707,0.705,0.7834048376528033,0.8872575531673861,0.021964498524049348,0.0014645988739104322,0.005187232032968893,100,0.0,0.0,0.0,1000,1837539164
151,0.705,0.684,0.6393154269044172,0.4948948091914246,0.0061354820239811255,0.001655408264190831,0.00726061575994643,100,0.0,0.0,0.0,1000,604267306
152,0.194,0.195,0.21131961210309785,0.279538820977854,0.005018823397153565,0.018445130684086437,0.023732794993069156,100,0.0,0.0,0.0,1000,1970642945
153,0.624,0.621,0.583527478463397,0.8531108550207993,0.0006077572651593551,0.0030499419454176127,0.0004284655177609026,100,0.0,0.0,0.0,1000,630487793
154,0.186,0.187,0.24000611923101783,0.4259274061342131,0.0053266880142576216,0.016753051410564844,0.02821265449423886,100,0.0,0.0,0.0,1000,932688237
155,0.991,0.994,0.8217651768613528,0.6145287239120171,0.045015372143054226,4.041761276664189e-07,0.010416785363208687,100,0.0,0.0,0.0,1000,1421454890
156,0.015,0.018,0.02562643690248497,0.02130877978247107,0.03295798395660067,0.0529771419984024,0.00299526107834782,100,0.0,0.0,0.0,1000,271185813
157,0.481,0.452,0.4565946379091895,0.7546067004622226,0.001092207683293496,0.0053663877478357215,0.004468558079208581,100,0.0,0.0,0.0,1000,1196217437
158,0.263,0.273,0.22725934779124157,0.44729747629237426,0.004281121130919806,0.012669221570168648,0.01718242836498892,100,0.0,0.0,0.0,1000,1084512517
159,0.396,0.394,0.41462620288405216,0.6049879465177925,0.0008830938413633675,0.00742515697915929,0.019003404719636987,100,0.0,0.0,0.0,1000,1683408584
160,0.173,0.169,0.18205100404006438,0.036494750733628,0.007105875629388893,0.01649693681411074,0.00499964648098681,100,0.0,0.0,0.0,1000,2139123293
161,0.216,0.219,0.2482096000848962,0.34643901479056416,0.003820359861954105,0.01455792208532899,0.004152341589031658,100,0.0,0.0,0.0,1000,1426602463
162,0.212,0.222,0.22845612226698087,0.26669840370725906,0.07259607475082608,0.014258583618424395,4.414313729096562e-05,100,0.0,0.0,0.0,1000,878721193
163,0.339,0.341,0.32539934115954805,0.4776700104279781,0.001062225562533388,0.00997142986352769,2.505600740453111e-06,100,0.0,0.0,0.0,1000,872709139
164,0.081,0.1,0.09322648495748427,0.14653841242308788,0.0032243210134949418,0.030404000579487066,0.010908291926431973,100,0.0,0.0,0.0,1000,897559571
165,0.378,0.378,0.33975322226482585,0.29883312048861677,0.0032213565078606336,0.007203743777734748,0.032996012203312185,100,0.0,0.0,0.0,1000,1748095464
166,0.583,0.577,0.5534105539240468,0.5540794158302541,0.00673902634364261,0.002962376446978879,0.004503531596299411,100,0.0,0.0,0.0,1000,689805532
167,0.199,0.199,0.2018500770597096,0.14414516981622602,4.5565584067413315e-06,0.016707955251722334,0.0008428964762264203,100,0.0,0.0,0.0,1000,358571614
168,0.199,0.201,0.21388714240242443,0.315824867368197,0.0017711482753325655,0.015588094390401526,0.0005893539604436601,100,0.0,0.0,0.0,1000,717885406
169,0.266,0.251,0.2609360052845438,0.48084839640762067,0.0003816240791410117,0.013204164366001695,0.0027476055034231,100,0.0,0.0,0.0,1000,48773805
170,0.671,0.671,0.735693329364765,0.35091007803747876,0.004197732092165596,0.0016289774869663845,0.009274646776115614,100,0.0,0.0,0.0,1000,227939460
171,0.465,0.464,0.4622029074507128,0.6782102939260685,0.00636765840644856,0.0051903382361952796,0.0009211731628063246,100,0.0,0.0,0.0,1000,193376308
172,0.745,0.767,0.6594608621239277,0.2613985647351416,0.01534727659822959,0.0010054500753582732,0.010265416512761551,100,0.0,0.0,0.0,1000,1656896191
173,0.088,0.09,0.0900328284750562,0.07987481263789897,0.00034077543688335835,0.029260289874832382,0.0001117006369162271,100,0.0,0.0,0.0,1000,1551254892
174,0.333,0.34,0.31817048519681884,0.27041305320624104,3.744213533213121e-05,0.009847963918755098,0.023207256291088486,100,0.0,0.0,0.0,1000,1496303881
175,0.644,0.652,0.6035085036719259,0.8575173614536418,0.010206100790658795,0.0018804006429423154,0.007918654672976337,100,0.0,0.0,0.0,1000,991873798
176,0.832,0.833,0.819575543502393,0.9247428960429537,8.550403712185058e-06,0.00048948998423782,0.04195877590333605,100,0.0,0.0,0.0,1000,1539871429
177,0.167,0.171,0.2699667443984108,0.36868452764488,0.049527485162437525,0.01701726997666648,0.009632498693477038,100,0.0,0.0,0.0,1000,346328507
