,p_cpt_lin,p_cpt_gam,p_pc_pearson,p_pc_spearman,r2_y_c,r2_yhat_c,r2_y_yhat,n,w_yc,w_yyhat,w_cyhat,num_perms,random_seed
61,0.038,0.038,0.047887658122490774,0.04863534807600412,0.010902507686384233,0.0035152817299752837,0.06128830850506839,50,0.0,0.0,0.0,1000,1599364550
62,0.508,0.508,0.46856624906833055,0.4051493374894912,0.006245393236463892,0.006966018806580099,0.007227107867621818,50,0.0,0.0,0.0,1000,787359109
63,0.24,0.24,0.15365233547902427,0.16015914218962748,0.016184269625621805,0.004029831474439138,0.02838558091022303,50,0.0,0.0,0.0,1000,2077711328
64,0.85,0.85,0.8388970518825956,0.8233385733220653,0.02447045172508,0.027249940804270123,6.900767448692058e-06,50,0.0,0.0,0.0,1000,882294416
65,0.05,0.05,0.07072400704629916,0.07119990755808271,0.015069786662506024,0.062158627172312686,0.057712412729726936,50,0.0,0.0,0.0,1000,699704628
66,0.574,0.574,0.3553039380806202,0.4118014618099679,0.0033551239725848614,0.03464518897407132,0.010689532408294289,50,0.0,0.0,0.0,1000,1944623248
67,0.347,0.347,0.2568731212210212,0.2304911102154614,0.012299595488345694,0.005958302076331301,0.01815527022788954,50,0.0,0.0,0.0,1000,795556160
68,0.882,0.882,0.8028824090708909,0.8232090165382845,0.007108719685027687,0.0019274465582357347,0.0011619102115972835,50,0.0,0.0,0.0,1000,163945743
69,0.533,0.533,0.4828259362936951,0.4622259285069318,0.001917739805288532,0.0816509520268609,0.005876345479509992,50,0.0,0.0,0.0,1000,1008363426
70,0.24,0.24,0.27343478192603415,0.25291085995829077,0.004923179896510255,0.005284969663585937,0.01956225062950878,50,0.0,0.0,0.0,1000,1708709735
71,1.0,1.0,0.7553031027455155,0.7297571050666822,0.0028835998376521843,0.03077399198873043,0.0009178421692469518,50,0.0,0.0,0.0,1000,406886644
72,0.012,0.012,0.009687599954517302,0.009380836482520635,0.04618203998574144,0.00024662721548496247,0.0996407525341455,50,0.0,0.0,0.0,1000,994157306
73,0.058,0.058,0.06870054884578193,0.06959839139836502,0.001216458386557262,0.0006932099572689587,0.050320079214061564,50,0.0,0.0,0.0,1000,279004307
